tipo,id_territorio,nombre,pueblo,periodo,ano_inicio,ano_fin,deforestacion_ha,n_poligonos,pct_del_territorio,area_oficial_ha,pct_en_jurisdiccion,municipios
resguardo,10028,Chaquenoda,Embera Katío,2013-2014,2013,2014,35.34,17,0.233,15143.7,100.0,"Frontino, Dabeiba"
resguardo,10028,Chaquenoda,Embera Katío,2016-2017,2016,2017,162.17,152,1.071,15143.7,100.0,"Frontino, Dabeiba"
resguardo,10028,Chaquenoda,Embera Katío,2017-2018,2017,2018,38.87,23,0.257,15143.7,100.0,"Frontino, Dabeiba"
resguardo,10028,Chaquenoda,Embera Katío,2019-2020,2019,2020,30.14,23,0.199,15143.7,100.0,"Frontino, Dabeiba"
resguardo,10028,Chaquenoda,Embera Katío,2020-2021,2020,2021,30.37,20,0.201,15143.7,100.0,"Frontino, Dabeiba"
resguardo,10028,Chaquenoda,Embera Katío,2021-2022,2021,2022,138.09,53,0.912,15143.7,100.0,"Frontino, Dabeiba"
resguardo,10028,Chaquenoda,Embera Katío,2022-2023,2022,2023,46.08,27,0.304,15143.7,100.0,"Frontino, Dabeiba"
resguardo,10072,Chimurro Y Nendo,Embera,2002-2004,2002,2004,17.45,16,0.131,13337.2,100.0,Dabeiba
resguardo,10072,Chimurro Y Nendo,Embera,2004-2006,2004,2006,7.19,9,0.054,13337.2,100.0,Dabeiba
resguardo,10072,Chimurro Y Nendo,Embera,2006-2008,2006,2008,2.01,1,0.015,13337.2,100.0,Dabeiba
resguardo,10072,Chimurro Y Nendo,Embera,2008-2010,2008,2010,1.77,3,0.013,13337.2,100.0,Dabeiba
resguardo,10072,Chimurro Y Nendo,Embera,2012-2013,2012,2013,8.5,6,0.064,13337.2,100.0,Dabeiba
resguardo,10072,Chimurro Y Nendo,Embera,2013-2014,2013,2014,8.12,6,0.061,13337.2,100.0,Dabeiba
resguardo,10072,Chimurro Y Nendo,Embera,2016-2017,2016,2017,14.7,14,0.11,13337.2,100.0,Dabeiba
resguardo,10072,Chimurro Y Nendo,Embera,2017-2018,2017,2018,10.19,11,0.076,13337.2,100.0,Dabeiba
resguardo,10072,Chimurro Y Nendo,Embera,2019-2020,2019,2020,28.51,21,0.214,13337.2,100.0,Dabeiba
resguardo,10072,Chimurro Y Nendo,Embera,2020-2021,2020,2021,22.59,19,0.169,13337.2,100.0,Dabeiba
resguardo,10072,Chimurro Y Nendo,Embera,2021-2022,2021,2022,40.84,20,0.306,13337.2,100.0,Dabeiba
resguardo,10072,Chimurro Y Nendo,Embera,2022-2023,2022,2023,10.77,7,0.081,13337.2,100.0,Dabeiba
resguardo,10029,Chontadural Cañero,Embera Katío,2002-2004,2002,2004,21.32,18,0.396,5384.7,96.1,"Mutatá, Dabeiba"
resguardo,10029,Chontadural Cañero,Embera Katío,2004-2006,2004,2006,39.84,10,0.74,5384.7,96.1,"Mutatá, Dabeiba"
resguardo,10029,Chontadural Cañero,Embera Katío,2006-2008,2006,2008,16.43,2,0.305,5384.7,96.1,"Mutatá, Dabeiba"
resguardo,10029,Chontadural Cañero,Embera Katío,2008-2010,2008,2010,20.66,6,0.384,5384.7,96.1,"Mutatá, Dabeiba"
resguardo,10029,Chontadural Cañero,Embera Katío,2012-2013,2012,2013,1.85,2,0.034,5384.7,96.1,"Mutatá, Dabeiba"
resguardo,10029,Chontadural Cañero,Embera Katío,2013-2014,2013,2014,2.96,2,0.055,5384.7,96.1,"Mutatá, Dabeiba"
resguardo,10029,Chontadural Cañero,Embera Katío,2016-2017,2016,2017,15.43,12,0.287,5384.7,96.1,"Mutatá, Dabeiba"
resguardo,10029,Chontadural Cañero,Embera Katío,2017-2018,2017,2018,9.5,5,0.176,5384.7,96.1,"Mutatá, Dabeiba"
resguardo,10029,Chontadural Cañero,Embera Katío,2019-2020,2019,2020,11.19,7,0.208,5384.7,96.1,"Mutatá, Dabeiba"
resguardo,10029,Chontadural Cañero,Embera Katío,2020-2021,2020,2021,11.94,9,0.222,5384.7,96.1,"Mutatá, Dabeiba"
resguardo,10029,Chontadural Cañero,Embera Katío,2021-2022,2021,2022,10.72,11,0.199,5384.7,96.1,"Mutatá, Dabeiba"
resguardo,10029,Chontadural Cañero,Embera Katío,2022-2023,2022,2023,3.99,2,0.074,5384.7,96.1,"Mutatá, Dabeiba"
resguardo,10030,Choromandó Alto y Medio,Embera Katío,2002-2004,2002,2004,0.72,1,0.024,3054.5,100.0,Dabeiba
resguardo,10030,Choromandó Alto y Medio,Embera Katío,2004-2006,2004,2006,0.0,0,0.0,3054.5,100.0,Dabeiba
resguardo,10030,Choromandó Alto y Medio,Embera Katío,2006-2008,2006,2008,0.7,2,0.023,3054.5,100.0,Dabeiba
resguardo,10030,Choromandó Alto y Medio,Embera Katío,2008-2010,2008,2010,0.0,0,0.0,3054.5,100.0,Dabeiba
resguardo,10030,Choromandó Alto y Medio,Embera Katío,2012-2013,2012,2013,10.38,4,0.34,3054.5,100.0,Dabeiba
resguardo,10030,Choromandó Alto y Medio,Embera Katío,2013-2014,2013,2014,0.0,0,0.0,3054.5,100.0,Dabeiba
resguardo,10030,Choromandó Alto y Medio,Embera Katío,2016-2017,2016,2017,1.67,1,0.055,3054.5,100.0,Dabeiba
resguardo,10030,Choromandó Alto y Medio,Embera Katío,2017-2018,2017,2018,0.0,0,0.0,3054.5,100.0,Dabeiba
resguardo,10030,Choromandó Alto y Medio,Embera Katío,2019-2020,2019,2020,0.0,0,0.0,3054.5,100.0,Dabeiba
resguardo,10030,Choromandó Alto y Medio,Embera Katío,2020-2021,2020,2021,2.01,1,0.066,3054.5,100.0,Dabeiba
resguardo,10030,Choromandó Alto y Medio,Embera Katío,2021-2022,2021,2022,1.79,1,0.059,3054.5,100.0,Dabeiba
resguardo,10030,Choromandó Alto y Medio,Embera Katío,2022-2023,2022,2023,4.91,3,0.161,3054.5,100.0,Dabeiba
resguardo,10031,Chuscal Y Tuguridocito,Embera,2002-2004,2002,2004,0.67,1,0.014,4749.3,100.0,"Dabeiba, Frontino"
resguardo,10031,Chuscal Y Tuguridocito,Embera,2004-2006,2004,2006,0.0,0,0.0,4749.3,100.0,"Dabeiba, Frontino"
resguardo,10031,Chuscal Y Tuguridocito,Embera,2006-2008,2006,2008,0.0,0,0.0,4749.3,100.0,"Dabeiba, Frontino"
resguardo,10031,Chuscal Y Tuguridocito,Embera,2008-2010,2008,2010,8.5,18,0.179,4749.3,100.0,"Dabeiba, Frontino"
resguardo,10031,Chuscal Y Tuguridocito,Embera,2012-2013,2012,2013,8.34,2,0.176,4749.3,100.0,"Dabeiba, Frontino"
resguardo,10031,Chuscal Y Tuguridocito,Embera,2013-2014,2013,2014,6.15,4,0.129,4749.3,100.0,"Dabeiba, Frontino"
resguardo,10031,Chuscal Y Tuguridocito,Embera,2016-2017,2016,2017,17.74,16,0.374,4749.3,100.0,"Dabeiba, Frontino"
resguardo,10031,Chuscal Y Tuguridocito,Embera,2017-2018,2017,2018,6.17,4,0.13,4749.3,100.0,"Dabeiba, Frontino"
resguardo,10031,Chuscal Y Tuguridocito,Embera,2019-2020,2019,2020,13.37,8,0.282,4749.3,100.0,"Dabeiba, Frontino"
resguardo,10031,Chuscal Y Tuguridocito,Embera,2020-2021,2020,2021,3.51,1,0.074,4749.3,100.0,"Dabeiba, Frontino"
resguardo,10031,Chuscal Y Tuguridocito,Embera,2021-2022,2021,2022,1.69,2,0.036,4749.3,100.0,"Dabeiba, Frontino"
resguardo,10031,Chuscal Y Tuguridocito,Embera,2022-2023,2022,2023,16.42,10,0.346,4749.3,100.0,"Dabeiba, Frontino"
resguardo,10045,Comunidad Indigena Embera Chami Y Zenu De La Palma,Embera Chamí-Zenú,2002-2004,2002,2004,0.0,0,0.0,115.9,100.0,Apartadó
resguardo,10045,Comunidad Indigena Embera Chami Y Zenu De La Palma,Embera Chamí-Zenú,2004-2006,2004,2006,0.0,0,0.0,115.9,100.0,Apartadó
resguardo,10045,Comunidad Indigena Embera Chami Y Zenu De La Palma,Embera Chamí-Zenú,2006-2008,2006,2008,0.0,0,0.0,115.9,100.0,Apartadó
resguardo,10045,Comunidad Indigena Embera Chami Y Zenu De La Palma,Embera Chamí-Zenú,2008-2010,2008,2010,0.0,0,0.0,115.9,100.0,Apartadó
resguardo,10045,Comunidad Indigena Embera Chami Y Zenu De La Palma,Embera Chamí-Zenú,2012-2013,2012,2013,0.0,0,0.0,115.9,100.0,Apartadó
resguardo,10045,Comunidad Indigena Embera Chami Y Zenu De La Palma,Embera Chamí-Zenú,2013-2014,2013,2014,0.0,0,0.0,115.9,100.0,Apartadó
resguardo,10045,Comunidad Indigena Embera Chami Y Zenu De La Palma,Embera Chamí-Zenú,2016-2017,2016,2017,0.0,0,0.0,115.9,100.0,Apartadó
resguardo,10045,Comunidad Indigena Embera Chami Y Zenu De La Palma,Embera Chamí-Zenú,2017-2018,2017,2018,0.0,0,0.0,115.9,100.0,Apartadó
resguardo,10045,Comunidad Indigena Embera Chami Y Zenu De La Palma,Embera Chamí-Zenú,2019-2020,2019,2020,0.0,0,0.0,115.9,100.0,Apartadó
resguardo,10045,Comunidad Indigena Embera Chami Y Zenu De La Palma,Embera Chamí-Zenú,2020-2021,2020,2021,0.0,0,0.0,115.9,100.0,Apartadó
resguardo,10045,Comunidad Indigena Embera Chami Y Zenu De La Palma,Embera Chamí-Zenú,2021-2022,2021,2022,0.0,0,0.0,115.9,100.0,Apartadó
resguardo,10045,Comunidad Indigena Embera Chami Y Zenu De La Palma,Embera Chamí-Zenú,2022-2023,2022,2023,0.0,0,0.0,115.9,100.0,Apartadó
resguardo,10032,Coribi Bedado,Embera Katío,2002-2004,2002,2004,2.94,2,2.792,105.3,100.0,Mutatá
resguardo,10032,Coribi Bedado,Embera Katío,2004-2006,2004,2006,2.41,3,2.289,105.3,100.0,Mutatá
resguardo,10032,Coribi Bedado,Embera Katío,2006-2008,2006,2008,0.0,0,0.0,105.3,100.0,Mutatá
resguardo,10032,Coribi Bedado,Embera Katío,2008-2010,2008,2010,0.0,0,0.0,105.3,100.0,Mutatá
resguardo,10032,Coribi Bedado,Embera Katío,2012-2013,2012,2013,0.0,0,0.0,105.3,100.0,Mutatá
resguardo,10032,Coribi Bedado,Embera Katío,2013-2014,2013,2014,0.0,0,0.0,105.3,100.0,Mutatá
resguardo,10032,Coribi Bedado,Embera Katío,2016-2017,2016,2017,0.72,1,0.684,105.3,100.0,Mutatá
resguardo,10032,Coribi Bedado,Embera Katío,2017-2018,2017,2018,0.0,0,0.0,105.3,100.0,Mutatá
resguardo,10032,Coribi Bedado,Embera Katío,2019-2020,2019,2020,0.0,0,0.0,105.3,100.0,Mutatá
resguardo,10032,Coribi Bedado,Embera Katío,2020-2021,2020,2021,0.0,0,0.0,105.3,100.0,Mutatá
resguardo,10032,Coribi Bedado,Embera Katío,2021-2022,2021,2022,0.0,0,0.0,105.3,100.0,Mutatá
resguardo,10032,Coribi Bedado,Embera Katío,2022-2023,2022,2023,0.0,0,0.0,105.3,100.0,Mutatá
resguardo,10048,Dokerazavi,Embera,2002-2004,2002,2004,0.0,0,0.0,684.7,100.0,Turbo
resguardo,10048,Dokerazavi,Embera,2004-2006,2004,2006,0.0,0,0.0,684.7,100.0,Turbo
resguardo,10048,Dokerazavi,Embera,2006-2008,2006,2008,0.0,0,0.0,684.7,100.0,Turbo
resguardo,10048,Dokerazavi,Embera,2008-2010,2008,2010,0.0,0,0.0,684.7,100.0,Turbo
resguardo,10048,Dokerazavi,Embera,2012-2013,2012,2013,0.0,0,0.0,684.7,100.0,Turbo
resguardo,10048,Dokerazavi,Embera,2013-2014,2013,2014,0.0,0,0.0,684.7,100.0,Turbo
resguardo,10048,Dokerazavi,Embera,2016-2017,2016,2017,0.0,0,0.0,684.7,100.0,Turbo
resguardo,10048,Dokerazavi,Embera,2017-2018,2017,2018,0.0,0,0.0,684.7,100.0,Turbo
resguardo,10048,Dokerazavi,Embera,2019-2020,2019,2020,0.0,0,0.0,684.7,100.0,Turbo
resguardo,10048,Dokerazavi,Embera,2020-2021,2020,2021,0.0,0,0.0,684.7,100.0,Turbo
resguardo,10048,Dokerazavi,Embera,2021-2022,2021,2022,0.0,0,0.0,684.7,100.0,Turbo
resguardo,10048,Dokerazavi,Embera,2022-2023,2022,2023,0.0,0,0.0,684.7,100.0,Turbo
resguardo,10034,El Salado,Embera,2002-2004,2002,2004,1.72,2,0.028,6089.9,100.0,Vigía del Fuerte
resguardo,10034,El Salado,Embera,2004-2006,2004,2006,0.0,0,0.0,6089.9,100.0,Vigía del Fuerte
resguardo,10034,El Salado,Embera,2006-2008,2006,2008,0.6,1,0.01,6089.9,100.0,Vigía del Fuerte
resguardo,10034,El Salado,Embera,2008-2010,2008,2010,4.3,4,0.071,6089.9,100.0,Vigía del Fuerte
resguardo,10034,El Salado,Embera,2012-2013,2012,2013,0.0,0,0.0,6089.9,100.0,Vigía del Fuerte
resguardo,10034,El Salado,Embera,2013-2014,2013,2014,0.0,0,0.0,6089.9,100.0,Vigía del Fuerte
resguardo,10034,El Salado,Embera,2016-2017,2016,2017,0.0,0,0.0,6089.9,100.0,Vigía del Fuerte
resguardo,10034,El Salado,Embera,2017-2018,2017,2018,0.0,0,0.0,6089.9,100.0,Vigía del Fuerte
resguardo,10034,El Salado,Embera,2019-2020,2019,2020,12.05,5,0.198,6089.9,100.0,Vigía del Fuerte
resguardo,10034,El Salado,Embera,2020-2021,2020,2021,0.0,0,0.0,6089.9,100.0,Vigía del Fuerte
resguardo,10034,El Salado,Embera,2021-2022,2021,2022,0.0,0,0.0,6089.9,100.0,Vigía del Fuerte
resguardo,10034,El Salado,Embera,2022-2023,2022,2023,0.53,1,0.009,6089.9,100.0,Vigía del Fuerte
resguardo,10035,Embera Drua,Embera Katío,2002-2004,2002,2004,0.0,0,0.0,17.1,100.0,Dabeiba
resguardo,10035,Embera Drua,Embera Katío,2004-2006,2004,2006,0.0,0,0.0,17.1,100.0,Dabeiba
resguardo,10035,Embera Drua,Embera Katío,2006-2008,2006,2008,0.0,0,0.0,17.1,100.0,Dabeiba
resguardo,10035,Embera Drua,Embera Katío,2008-2010,2008,2010,0.0,0,0.0,17.1,100.0,Dabeiba
resguardo,10035,Embera Drua,Embera Katío,2012-2013,2012,2013,0.0,0,0.0,17.1,100.0,Dabeiba
resguardo,10035,Embera Drua,Embera Katío,2013-2014,2013,2014,0.0,0,0.0,17.1,100.0,Dabeiba
resguardo,10035,Embera Drua,Embera Katío,2016-2017,2016,2017,0.0,0,0.0,17.1,100.0,Dabeiba
resguardo,10035,Embera Drua,Embera Katío,2017-2018,2017,2018,0.0,0,0.0,17.1,100.0,Dabeiba
resguardo,10035,Embera Drua,Embera Katío,2019-2020,2019,2020,0.0,0,0.0,17.1,100.0,Dabeiba
resguardo,10035,Embera Drua,Embera Katío,2020-2021,2020,2021,0.0,0,0.0,17.1,100.0,Dabeiba
resguardo,10035,Embera Drua,Embera Katío,2021-2022,2021,2022,0.0,0,0.0,17.1,100.0,Dabeiba
resguardo,10035,Embera Drua,Embera Katío,2022-2023,2022,2023,0.0,0,0.0,17.1,100.0,Dabeiba
resguardo,10036,Guaguando,Embera,2002-2004,2002,2004,0.0,0,0.0,12803.5,100.0,"Vigía del Fuerte, Urrao"
resguardo,10036,Guaguando,Embera,2004-2006,2004,2006,0.0,0,0.0,12803.5,100.0,"Vigía del Fuerte, Urrao"
resguardo,10036,Guaguando,Embera,2006-2008,2006,2008,0.0,0,0.0,12803.5,100.0,"Vigía del Fuerte, Urrao"
resguardo,10036,Guaguando,Embera,2008-2010,2008,2010,1.41,1,0.011,12803.5,100.0,"Vigía del Fuerte, Urrao"
resguardo,10036,Guaguando,Embera,2012-2013,2012,2013,0.0,0,0.0,12803.5,100.0,"Vigía del Fuerte, Urrao"
resguardo,10036,Guaguando,Embera,2013-2014,2013,2014,1.65,2,0.013,12803.5,100.0,"Vigía del Fuerte, Urrao"
resguardo,10036,Guaguando,Embera,2016-2017,2016,2017,1.98,2,0.015,12803.5,100.0,"Vigía del Fuerte, Urrao"
resguardo,10036,Guaguando,Embera,2017-2018,2017,2018,0.0,0,0.0,12803.5,100.0,"Vigía del Fuerte, Urrao"
resguardo,10036,Guaguando,Embera,2019-2020,2019,2020,7.65,6,0.06,12803.5,100.0,"Vigía del Fuerte, Urrao"
resguardo,10036,Guaguando,Embera,2020-2021,2020,2021,0.0,0,0.0,12803.5,100.0,"Vigía del Fuerte, Urrao"
resguardo,10036,Guaguando,Embera,2021-2022,2021,2022,0.0,0,0.0,12803.5,100.0,"Vigía del Fuerte, Urrao"
resguardo,10036,Guaguando,Embera,2022-2023,2022,2023,2.33,3,0.018,12803.5,100.0,"Vigía del Fuerte, Urrao"
resguardo,10040,Jaikerazavi (Abibe Mutata),Embera Katío,2002-2004,2002,2004,14.05,9,0.041,34629.2,96.7,Mutatá
resguardo,10040,Jaikerazavi (Abibe Mutata),Embera Katío,2004-2006,2004,2006,0.18,2,0.001,34629.2,96.7,Mutatá
resguardo,10040,Jaikerazavi (Abibe Mutata),Embera Katío,2006-2008,2006,2008,28.04,30,0.081,34629.2,96.7,Mutatá
resguardo,10040,Jaikerazavi (Abibe Mutata),Embera Katío,2008-2010,2008,2010,6.14,4,0.018,34629.2,96.7,Mutatá
resguardo,10040,Jaikerazavi (Abibe Mutata),Embera Katío,2012-2013,2012,2013,2.09,2,0.006,34629.2,96.7,Mutatá
resguardo,10040,Jaikerazavi (Abibe Mutata),Embera Katío,2013-2014,2013,2014,2.7,2,0.008,34629.2,96.7,Mutatá
resguardo,10040,Jaikerazavi (Abibe Mutata),Embera Katío,2016-2017,2016,2017,34.34,44,0.099,34629.2,96.7,Mutatá
resguardo,10040,Jaikerazavi (Abibe Mutata),Embera Katío,2017-2018,2017,2018,7.01,8,0.02,34629.2,96.7,Mutatá
resguardo,10040,Jaikerazavi (Abibe Mutata),Embera Katío,2019-2020,2019,2020,35.89,33,0.104,34629.2,96.7,Mutatá
resguardo,10040,Jaikerazavi (Abibe Mutata),Embera Katío,2020-2021,2020,2021,30.12,19,0.087,34629.2,96.7,Mutatá
resguardo,10040,Jaikerazavi (Abibe Mutata),Embera Katío,2021-2022,2021,2022,40.89,20,0.118,34629.2,96.7,Mutatá
resguardo,10040,Jaikerazavi (Abibe Mutata),Embera Katío,2022-2023,2022,2023,14.8,13,0.043,34629.2,96.7,Mutatá
resguardo,10041,Jenaturado,Embera Katío,2002-2004,2002,2004,0.0,0,0.0,595.5,100.0,"Dabeiba, Frontino"
resguardo,10041,Jenaturado,Embera Katío,2004-2006,2004,2006,0.0,0,0.0,595.5,100.0,"Dabeiba, Frontino"
resguardo,10041,Jenaturado,Embera Katío,2006-2008,2006,2008,0.0,0,0.0,595.5,100.0,"Dabeiba, Frontino"
resguardo,10041,Jenaturado,Embera Katío,2008-2010,2008,2010,0.0,0,0.0,595.5,100.0,"Dabeiba, Frontino"
resguardo,10041,Jenaturado,Embera Katío,2012-2013,2012,2013,0.0,0,0.0,595.5,100.0,"Dabeiba, Frontino"
resguardo,10041,Jenaturado,Embera Katío,2013-2014,2013,2014,0.0,0,0.0,595.5,100.0,"Dabeiba, Frontino"
resguardo,10041,Jenaturado,Embera Katío,2016-2017,2016,2017,2.5,1,0.42,595.5,100.0,"Dabeiba, Frontino"
resguardo,10041,Jenaturado,Embera Katío,2017-2018,2017,2018,0.0,0,0.0,595.5,100.0,"Dabeiba, Frontino"
resguardo,10041,Jenaturado,Embera Katío,2019-2020,2019,2020,0.0,0,0.0,595.5,100.0,"Dabeiba, Frontino"
resguardo,10041,Jenaturado,Embera Katío,2020-2021,2020,2021,0.0,0,0.0,595.5,100.0,"Dabeiba, Frontino"
resguardo,10041,Jenaturado,Embera Katío,2021-2022,2021,2022,1.31,1,0.22,595.5,100.0,"Dabeiba, Frontino"
resguardo,10041,Jenaturado,Embera Katío,2022-2023,2022,2023,0.0,0,0.0,595.5,100.0,"Dabeiba, Frontino"
resguardo,10042,Jengado Apartado,Embera,2002-2004,2002,2004,0.32,1,0.007,4478.5,100.0,Vigía del Fuerte
resguardo,10042,Jengado Apartado,Embera,2004-2006,2004,2006,3.81,5,0.085,4478.5,100.0,Vigía del Fuerte
resguardo,10042,Jengado Apartado,Embera,2006-2008,2006,2008,0.93,1,0.021,4478.5,100.0,Vigía del Fuerte
resguardo,10042,Jengado Apartado,Embera,2008-2010,2008,2010,1.68,2,0.038,4478.5,100.0,Vigía del Fuerte
resguardo,10042,Jengado Apartado,Embera,2012-2013,2012,2013,1.08,1,0.024,4478.5,100.0,Vigía del Fuerte
resguardo,10042,Jengado Apartado,Embera,2013-2014,2013,2014,8.32,11,0.186,4478.5,100.0,Vigía del Fuerte
resguardo,10042,Jengado Apartado,Embera,2016-2017,2016,2017,1.05,1,0.023,4478.5,100.0,Vigía del Fuerte
resguardo,10042,Jengado Apartado,Embera,2017-2018,2017,2018,3.27,2,0.073,4478.5,100.0,Vigía del Fuerte
resguardo,10042,Jengado Apartado,Embera,2019-2020,2019,2020,1.05,1,0.023,4478.5,100.0,Vigía del Fuerte
resguardo,10042,Jengado Apartado,Embera,2020-2021,2020,2021,8.42,5,0.188,4478.5,100.0,Vigía del Fuerte
resguardo,10042,Jengado Apartado,Embera,2021-2022,2021,2022,0.0,0,0.0,4478.5,100.0,Vigía del Fuerte
resguardo,10042,Jengado Apartado,Embera,2022-2023,2022,2023,2.41,3,0.054,4478.5,100.0,Vigía del Fuerte
resguardo,10283,La Cristalina (Chocó),Embera Chamí,2002-2004,2002,2004,0.0,0,0.0,0.2,100.0,Fuera de la jurisdicción
resguardo,10283,La Cristalina (Chocó),Embera Chamí,2004-2006,2004,2006,0.0,0,0.0,0.2,100.0,Fuera de la jurisdicción
resguardo,10283,La Cristalina (Chocó),Embera Chamí,2006-2008,2006,2008,0.0,0,0.0,0.2,100.0,Fuera de la jurisdicción
resguardo,10283,La Cristalina (Chocó),Embera Chamí,2008-2010,2008,2010,0.0,0,0.0,0.2,100.0,Fuera de la jurisdicción
resguardo,10283,La Cristalina (Chocó),Embera Chamí,2012-2013,2012,2013,0.0,0,0.0,0.2,100.0,Fuera de la jurisdicción
resguardo,10283,La Cristalina (Chocó),Embera Chamí,2013-2014,2013,2014,0.0,0,0.0,0.2,100.0,Fuera de la jurisdicción
resguardo,10283,La Cristalina (Chocó),Embera Chamí,2016-2017,2016,2017,0.0,0,0.0,0.2,100.0,Fuera de la jurisdicción
resguardo,10283,La Cristalina (Chocó),Embera Chamí,2017-2018,2017,2018,0.0,0,0.0,0.2,100.0,Fuera de la jurisdicción
resguardo,10283,La Cristalina (Chocó),Embera Chamí,2019-2020,2019,2020,0.0,0,0.0,0.2,100.0,Fuera de la jurisdicción
resguardo,10283,La Cristalina (Chocó),Embera Chamí,2020-2021,2020,2021,0.0,0,0.0,0.2,100.0,Fuera de la jurisdicción
resguardo,10283,La Cristalina (Chocó),Embera Chamí,2021-2022,2021,2022,0.0,0,0.0,0.2,100.0,Fuera de la jurisdicción
resguardo,10283,La Cristalina (Chocó),Embera Chamí,2022-2023,2022,2023,0.0,0,0.0,0.2,100.0,Fuera de la jurisdicción
resguardo,10073,Las Playas,Embera Katío,2002-2004,2002,2004,0.0,0,0.0,200.8,100.0,Apartadó
resguardo,10073,Las Playas,Embera Katío,2004-2006,2004,2006,0.0,0,0.0,200.8,100.0,Apartadó
resguardo,10073,Las Playas,Embera Katío,2006-2008,2006,2008,5.55,2,2.764,200.8,100.0,Apartadó
resguardo,10073,Las Playas,Embera Katío,2008-2010,2008,2010,0.0,0,0.0,200.8,100.0,Apartadó
resguardo,10073,Las Playas,Embera Katío,2012-2013,2012,2013,0.0,0,0.0,200.8,100.0,Apartadó
resguardo,10073,Las Playas,Embera Katío,2013-2014,2013,2014,0.0,0,0.0,200.8,100.0,Apartadó
resguardo,10073,Las Playas,Embera Katío,2016-2017,2016,2017,1.04,3,0.518,200.8,100.0,Apartadó
resguardo,10073,Las Playas,Embera Katío,2017-2018,2017,2018,0.0,0,0.0,200.8,100.0,Apartadó
resguardo,10073,Las Playas,Embera Katío,2019-2020,2019,2020,0.0,0,0.0,200.8,100.0,Apartadó
resguardo,10073,Las Playas,Embera Katío,2020-2021,2020,2021,0.0,0,0.0,200.8,100.0,Apartadó
resguardo,10073,Las Playas,Embera Katío,2021-2022,2021,2022,0.0,0,0.0,200.8,100.0,Apartadó
resguardo,10073,Las Playas,Embera Katío,2022-2023,2022,2023,0.01,1,0.005,200.8,100.0,Apartadó
resguardo,10047,Los Almendros (El Bagre),Senú/Zenú,2002-2004,2002,2004,0.0,0,0.0,24.8,100.0,San Juan de Urabá
resguardo,10047,Los Almendros (El Bagre),Senú/Zenú,2004-2006,2004,2006,0.0,0,0.0,24.8,100.0,San Juan de Urabá
resguardo,10047,Los Almendros (El Bagre),Senú/Zenú,2006-2008,2006,2008,0.0,0,0.0,24.8,100.0,San Juan de Urabá
resguardo,10047,Los Almendros (El Bagre),Senú/Zenú,2008-2010,2008,2010,0.0,0,0.0,24.8,100.0,San Juan de Urabá
resguardo,10047,Los Almendros (El Bagre),Senú/Zenú,2012-2013,2012,2013,0.0,0,0.0,24.8,100.0,San Juan de Urabá
resguardo,10047,Los Almendros (El Bagre),Senú/Zenú,2013-2014,2013,2014,0.0,0,0.0,24.8,100.0,San Juan de Urabá
resguardo,10047,Los Almendros (El Bagre),Senú/Zenú,2016-2017,2016,2017,0.0,0,0.0,24.8,100.0,San Juan de Urabá
resguardo,10047,Los Almendros (El Bagre),Senú/Zenú,2017-2018,2017,2018,0.0,0,0.0,24.8,100.0,San Juan de Urabá
resguardo,10047,Los Almendros (El Bagre),Senú/Zenú,2019-2020,2019,2020,0.0,0,0.0,24.8,100.0,San Juan de Urabá
resguardo,10047,Los Almendros (El Bagre),Senú/Zenú,2020-2021,2020,2021,0.0,0,0.0,24.8,100.0,San Juan de Urabá
resguardo,10047,Los Almendros (El Bagre),Senú/Zenú,2021-2022,2021,2022,0.0,0,0.0,24.8,100.0,San Juan de Urabá
resguardo,10047,Los Almendros (El Bagre),Senú/Zenú,2022-2023,2022,2023,0.0,0,0.0,24.8,100.0,San Juan de Urabá
resguardo,10049,Majore Ambura,Embera Katío,2002-2004,2002,2004,2.36,2,0.035,6800.2,100.0,Urrao
resguardo,10049,Majore Ambura,Embera Katío,2004-2006,2004,2006,6.72,4,0.099,6800.2,100.0,Urrao
resguardo,10049,Majore Ambura,Embera Katío,2006-2008,2006,2008,5.45,6,0.08,6800.2,100.0,Urrao
resguardo,10049,Majore Ambura,Embera Katío,2008-2010,2008,2010,27.33,17,0.402,6800.2,100.0,Urrao
resguardo,10049,Majore Ambura,Embera Katío,2012-2013,2012,2013,5.89,5,0.087,6800.2,100.0,Urrao
resguardo,10049,Majore Ambura,Embera Katío,2013-2014,2013,2014,40.33,21,0.593,6800.2,100.0,Urrao
resguardo,10049,Majore Ambura,Embera Katío,2016-2017,2016,2017,43.58,35,0.641,6800.2,100.0,Urrao
resguardo,10049,Majore Ambura,Embera Katío,2017-2018,2017,2018,12.64,12,0.186,6800.2,100.0,Urrao
resguardo,10049,Majore Ambura,Embera Katío,2019-2020,2019,2020,29.22,17,0.43,6800.2,100.0,Urrao
resguardo,10049,Majore Ambura,Embera Katío,2020-2021,2020,2021,25.89,15,0.381,6800.2,100.0,Urrao
resguardo,10049,Majore Ambura,Embera Katío,2021-2022,2021,2022,50.38,27,0.741,6800.2,100.0,Urrao
resguardo,10049,Majore Ambura,Embera Katío,2022-2023,2022,2023,35.37,28,0.52,6800.2,100.0,Urrao
resguardo,10070,Monzhomando,Embera Katío,2002-2004,2002,2004,0.0,0,0.0,187.1,100.0,Dabeiba
